weekday,time,count,sum,average
1,21600,0,0,0
1,22200,0,0,0
1,22800,0,0,0
1,23400,0,0,0
1,24000,0,0,0
1,24600,0,0,0
1,25200,0,0,0
1,25800,0,0,0
1,26400,0,0,0
1,27000,0,0,0
1,27600,0,0,0
1,28200,0,0,0
1,28800,0,0,0
1,29400,0,0,0
1,30000,0,0,0
1,30600,0,0,0
1,31200,0,0,0
1,31800,0,0,0
1,32400,0,0,0
1,33000,0,0,0
1,33600,0,0,0
1,34200,0,0,0
1,34800,0,0,0
1,35400,0,0,0
1,36000,0,0,0
1,36600,0,0,0
1,37200,0,0,0
1,37800,0,0,0
1,38400,0,0,0
1,39000,0,0,0
1,39600,0,0,0
1,40200,0,0,0
1,40800,0,0,0
1,41400,0,0,0
1,42000,0,0,0
1,42600,0,0,0
1,43200,0,0,0
1,43800,0,0,0
1,44400,0,0,0
1,45000,0,0,0
1,45600,0,0,0
1,46200,0,0,0
1,46800,0,0,0
1,47400,0,0,0
1,48000,0,0,0
1,48600,0,0,0
1,49200,0,0,0
1,49800,0,0,0
1,50400,0,0,0
1,51000,0,0,0
1,51600,0,0,0
1,52200,0,0,0
1,52800,0,0,0
1,53400,0,0,0
1,54000,0,0,0
1,54600,0,0,0
1,55200,0,0,0
1,55800,0,0,0
1,56400,0,0,0
1,57000,0,0,0
1,57600,0,0,0
1,58200,0,0,0
1,58800,0,0,0
1,59400,0,0,0
1,60000,0,0,0
1,60600,0,0,0
1,61200,0,0,0
1,61800,0,0,0
1,62400,0,0,0
1,63000,0,0,0
1,63600,0,0,0
1,64200,0,0,0
1,64800,0,0,0
1,65400,0,0,0
1,66000,0,0,0
1,66600,0,0,0
1,67200,0,0,0
1,67800,0,0,0
1,68400,0,0,0
1,69000,0,0,0
1,69600,0,0,0
1,70200,0,0,0
1,70800,0,0,0
1,71400,0,0,0
1,72000,0,0,0
1,72600,0,0,0
1,73200,0,0,0
1,73800,0,0,0
1,74400,0,0,0
1,75000,0,0,0
1,75600,0,0,0
1,76200,0,0,0
1,76800,0,0,0
1,77400,0,0,0
1,78000,0,0,0
1,78600,0,0,0
1,79200,0,0,0
2,21600,0,0,0
2,22200,0,0,0
2,22800,0,0,0
2,23400,0,0,0
2,24000,0,0,0
2,24600,0,0,0
2,25200,0,0,0
2,25800,0,0,0
2,26400,0,0,0
2,27000,0,0,0
2,27600,0,0,0
2,28200,0,0,0
2,28800,0,0,0
2,29400,0,0,0
2,30000,0,0,0
2,30600,0,0,0
2,31200,0,0,0
2,31800,0,0,0
2,32400,0,0,0
2,33000,0,0,0
2,33600,0,0,0
2,34200,0,0,0
2,34800,0,0,0
2,35400,0,0,0
2,36000,0,0,0
2,36600,0,0,0
2,37200,0,0,0
2,37800,0,0,0
2,38400,0,0,0
2,39000,0,0,0
2,39600,0,0,0
2,40200,0,0,0
2,40800,0,0,0
2,41400,0,0,0
2,42000,0,0,0
2,42600,0,0,0
2,43200,0,0,0
2,43800,0,0,0
2,44400,0,0,0
2,45000,0,0,0
2,45600,0,0,0
2,46200,0,0,0
2,46800,0,0,0
2,47400,0,0,0
2,48000,0,0,0
2,48600,0,0,0
2,49200,0,0,0
2,49800,0,0,0
2,50400,0,0,0
2,51000,0,0,0
2,51600,0,0,0
2,52200,0,0,0
2,52800,0,0,0
2,53400,0,0,0
2,54000,0,0,0
2,54600,0,0,0
2,55200,0,0,0
2,55800,0,0,0
2,56400,0,0,0
2,57000,0,0,0
2,57600,0,0,0
2,58200,0,0,0
2,58800,0,0,0
2,59400,0,0,0
2,60000,0,0,0
2,60600,0,0,0
2,61200,0,0,0
2,61800,0,0,0
2,62400,0,0,0
2,63000,0,0,0
2,63600,0,0,0
2,64200,0,0,0
2,64800,0,0,0
2,65400,0,0,0
2,66000,0,0,0
2,66600,0,0,0
2,67200,0,0,0
2,67800,0,0,0
2,68400,0,0,0
2,69000,0,0,0
2,69600,0,0,0
2,70200,0,0,0
2,70800,0,0,0
2,71400,0,0,0
2,72000,0,0,0
2,72600,0,0,0
2,73200,0,0,0
2,73800,0,0,0
2,74400,0,0,0
2,75000,0,0,0
2,75600,0,0,0
2,76200,0,0,0
2,76800,0,0,0
2,77400,0,0,0
2,78000,0,0,0
2,78600,0,0,0
2,79200,0,0,0
3,21600,0,0,0
3,22200,0,0,0
3,22800,0,0,0
3,23400,0,0,0
3,24000,0,0,0
3,24600,0,0,0
3,25200,0,0,0
3,25800,0,0,0
3,26400,0,0,0
3,27000,0,0,0
3,27600,0,0,0
3,28200,0,0,0
3,28800,0,0,0
3,29400,0,0,0
3,30000,0,0,0
3,30600,0,0,0
3,31200,0,0,0
3,31800,0,0,0
3,32400,0,0,0
3,33000,0,0,0
3,33600,0,0,0
3,34200,0,0,0
3,34800,0,0,0
3,35400,0,0,0
3,36000,0,0,0
3,36600,0,0,0
3,37200,0,0,0
3,37800,0,0,0
3,38400,0,0,0
3,39000,0,0,0
3,39600,0,0,0
3,40200,0,0,0
3,40800,0,0,0
3,41400,0,0,0
3,42000,0,0,0
3,42600,0,0,0
3,43200,0,0,0
3,43800,0,0,0
3,44400,0,0,0
3,45000,0,0,0
3,45600,0,0,0
3,46200,0,0,0
3,46800,0,0,0
3,47400,0,0,0
3,48000,0,0,0
3,48600,0,0,0
3,49200,0,0,0
3,49800,0,0,0
3,50400,0,0,0
3,51000,0,0,0
3,51600,0,0,0
3,52200,0,0,0
3,52800,0,0,0
3,53400,0,0,0
3,54000,0,0,0
3,54600,0,0,0
3,55200,0,0,0
3,55800,0,0,0
3,56400,0,0,0
3,57000,0,0,0
