weekday,time,count,sum,average
1,21600,4,122,30
1,22200,4,171,42
1,22800,4,188,47
1,23400,4,213,53
1,24000,4,232,58
1,24600,4,244,61
1,25200,4,248,62
1,25800,4,224,56
1,26400,4,218,54
1,27000,4,207,51
1,27600,4,191,47
1,28200,4,169,42
1,28800,0,0,0
1,29400,4,444,111
1,30000,0,0,0
1,30600,4,527,131
1,31200,0,0,0
1,31800,0,0,0
1,32400,4,513,128
1,33000,0,0,0
1,33600,0,0,0
1,34200,0,0,0
1,34800,4,317,79
1,35400,0,0,0
1,36000,0,0,0
1,36600,0,0,0
1,37200,1,0,0
1,37800,2,35,17
1,38400,1,35,35
1,39000,0,0,0
1,39600,3,186,62
1,40200,0,0,0
1,40800,0,0,0
1,41400,4,279,69
1,42000,1,78,78
1,42600,3,215,71
1,43200,3,212,70
1,43800,1,45,45
1,44400,3,191,63
1,45000,2,117,58
1,45600,3,171,57
1,46200,3,157,52
1,46800,3,148,49
1,47400,4,187,46
1,48000,2,91,45
1,48600,5,214,42
1,49200,4,177,44
1,49800,4,161,40
1,50400,4,345,86
1,51000,4,409,102
1,51600,0,0,0
1,52200,4,431,107
1,52800,4,450,112
1,53400,4,446,111
1,54000,4,435,108
1,54600,4,428,107
1,55200,4,422,105
1,55800,4,399,99
1,56400,4,366,91
1,57000,4,339,84
1,57600,2,167,83
1,58200,4,291,72
1,58800,2,153,76
1,59400,4,273,68
1,60000,3,220,73
1,60600,4,281,70
1,61200,5,345,69
1,61800,1,83,83
1,62400,5,341,68
1,63000,4,267,66
1,63600,5,340,68
1,64200,5,309,61
1,64800,3,173,57
1,65400,3,197,65
1,66000,2,92,46
1,66600,4,208,52
1,67200,5,297,59
1,67800,4,197,49
1,68400,4,242,60
1,69000,4,213,53
1,69600,4,182,45
1,70200,4,218,54
1,70800,4,272,68
1,71400,4,250,62
1,72000,1,92,92
1,72600,4,218,54
1,73200,3,148,49
1,73800,2,175,87
1,74400,2,130,65
1,75000,2,168,84
1,75600,2,119,59
1,76200,3,232,77
1,76800,1,50,50
1,77400,3,216,72
1,78000,2,122,61
1,78600,4,232,58
1,79200,4,153,38
2,21600,4,122,30
2,22200,3,127,42
2,22800,3,151,50
2,23400,3,171,57
2,24000,3,177,59
2,24600,3,183,61
2,25200,3,190,63
2,25800,3,172,57
2,26400,3,174,58
2,27000,3,165,55
2,27600,3,150,50
2,28200,3,126,42
2,28800,0,0,0
2,29400,3,294,98
2,30000,0,0,0
2,30600,3,340,113
2,31200,0,0,0
2,31800,0,0,0
2,32400,3,333,111
2,33000,0,0,0
2,33600,0,0,0
2,34200,0,0,0
2,34800,3,201,67
2,35400,0,0,0
2,36000,0,0,0
2,36600,0,0,0
2,37200,1,7,7
2,37800,2,31,15
2,38400,0,0,0
2,39000,1,45,45
2,39600,0,0,0
2,40200,3,161,53
2,40800,0,0,0
2,41400,2,130,65
2,42000,2,117,58
2,42600,2,131,65
2,43200,2,116,58
2,43800,1,55,55
2,44400,2,123,61
2,45000,3,160,53
2,45600,1,64,64
2,46200,3,162,54
2,46800,2,102,51
2,47400,3,169,56
2,48000,2,110,55
2,48600,4,179,44
2,49200,3,139,46
2,49800,3,142,47
2,50400,3,252,84
2,51000,3,296,98
2,51600,0,0,0
2,52200,3,351,117
2,52800,2,260,130
2,53400,3,367,122
2,54000,4,486,121
2,54600,3,365,121
2,55200,2,243,121
2,55800,4,441,110
2,56400,3,337,112
2,57000,3,331,110
2,57600,1,82,82
2,58200,3,280,93
2,58800,2,170,85
2,59400,3,209,69
2,60000,1,60,60
2,60600,5,375,75
2,61200,1,43,43
2,61800,2,159,79
2,62400,4,233,58
2,63000,3,163,54
2,63600,4,214,53
2,64200,4,295,73
2,64800,2,131,65
2,65400,2,89,44
2,66000,2,139,69
2,66600,3,167,55
2,67200,4,226,56
2,67800,3,137,45
2,68400,3,170,56
2,69000,2,150,75
2,69600,4,207,51
2,70200,3,186,62
2,70800,3,173,57
2,71400,3,169,56
2,72000,1,30,30
