weekday,time,count,sum,average
1,21600,5,149,29
1,22200,5,207,41
1,22800,5,232,46
1,23400,5,261,52
1,24000,5,282,56
1,24600,5,296,59
1,25200,5,300,60
1,25800,5,274,54
1,26400,5,261,52
1,27000,5,244,48
1,27600,4,191,47
1,28200,5,201,40
1,28800,0,0,0
1,29400,5,537,107
1,30000,0,0,0
1,30600,5,626,125
1,31200,0,0,0
1,31800,0,0,0
1,32400,5,605,121
1,33000,0,0,0
1,33600,0,0,0
1,34200,0,0,0
1,34800,5,370,74
1,35400,0,0,0
1,36000,0,0,0
1,36600,0,0,0
1,37200,1,0,0
1,37800,3,49,16
1,38400,1,35,35
1,39000,0,0,0
1,39600,3,186,62
1,40200,1,50,50
1,40800,0,0,0
1,41400,4,279,69
1,42000,2,131,65
1,42600,4,253,63
1,43200,3,212,70
1,43800,2,102,51
1,44400,3,191,63
1,45000,3,166,55
1,45600,3,171,57
1,46200,4,202,50
1,46800,4,191,47
1,47400,4,187,46
1,48000,2,91,45
1,48600,5,214,42
1,49200,4,177,44
1,49800,4,161,40
1,50400,4,345,86
1,51000,4,409,102
1,51600,0,0,0
1,52200,4,431,107
1,52800,4,450,112
1,53400,4,446,111
1,54000,4,435,108
1,54600,4,428,107
1,55200,4,422,105
1,55800,4,399,99
1,56400,4,366,91
1,57000,4,339,84
1,57600,2,167,83
1,58200,4,291,72
1,58800,2,153,76
1,59400,4,273,68
1,60000,3,220,73
1,60600,4,281,70
1,61200,5,345,69
1,61800,1,83,83
1,62400,5,341,68
1,63000,4,267,66
1,63600,5,340,68
1,64200,5,309,61
1,64800,3,173,57
1,65400,3,197,65
1,66000,2,92,46
1,66600,4,208,52
1,67200,5,297,59
1,67800,4,197,49
1,68400,4,242,60
1,69000,4,213,53
1,69600,4,182,45
1,70200,4,218,54
1,70800,4,272,68
1,71400,4,250,62
1,72000,1,92,92
1,72600,4,218,54
1,73200,3,148,49
1,73800,2,175,87
1,74400,2,130,65
1,75000,2,168,84
1,75600,2,119,59
1,76200,3,232,77
1,76800,1,50,50
1,77400,3,216,72
1,78000,2,122,61
1,78600,5,273,54
1,79200,5,184,36
2,21600,5,142,28
2,22200,4,158,39
2,22800,4,192,48
2,23400,4,219,54
2,24000,4,230,57
2,24600,4,240,60
2,25200,4,247,61
2,25800,4,232,58
2,26400,4,227,56
2,27000,4,211,52
2,27600,4,193,48
2,28200,4,170,42
2,28800,0,0,0
2,29400,4,392,98
2,30000,0,0,0
2,30600,4,449,112
2,31200,0,0,0
2,31800,0,0,0
2,32400,4,433,108
2,33000,0,0,0
2,33600,0,0,0
2,34200,0,0,0
2,34800,4,256,64
2,35400,0,0,0
2,36000,0,0,0
2,36600,0,0,0
2,37200,1,7,7
2,37800,3,37,12
2,38400,0,0,0
2,39000,1,45,45
2,39600,0,0,0
2,40200,4,215,53
2,40800,0,0,0
2,41400,2,130,65
2,42000,3,174,58
2,42600,2,131,65
2,43200,3,171,57
2,43800,1,55,55
2,44400,3,184,61
2,45000,4,225,56
2,45600,1,64,64
2,46200,4,223,55
2,46800,3,162,54
2,47400,4,225,56
2,48000,2,110,55
2,48600,5,227,45
2,49200,4,190,47
2,49800,4,189,47
2,50400,4,329,82
2,51000,4,398,99
2,51600,0,0,0
2,52200,4,458,114
2,52800,3,366,122
2,53400,4,475,118
2,54000,5,597,119
2,54600,4,469,117
2,55200,3,348,116
2,55800,5,537,107
2,56400,4,430,107
2,57000,4,420,105
2,57600,2,166,83
2,58200,3,280,93
2,58800,3,239,79
2,59400,4,268,67
2,60000,2,116,58
2,60600,6,434,72
2,61200,2,107,53
2,61800,3,218,72
2,62400,4,233,58
2,63000,5,273,54
2,63600,5,266,53
2,64200,5,371,74
2,64800,3,208,69
2,65400,3,158,52
2,66000,2,139,69
2,66600,4,230,57
2,67200,5,292,58
2,67800,4,203,50
2,68400,4,226,56
2,69000,3,203,67
2,69600,5,263,52
2,70200,4,235,58
2,70800,4,216,54
2,71400,4,208,52
2,72000,2,63,31
2,72600,3,154,51
2,73200,3,145,48
2,73800,2,65,32
2,74400,2,113,56
2,75000,2,62,31
2,75600,2,139,69
2,76200,1,10,10
2,76800,3,142,47
2,77400,3,124,41
2,78000,2,4,2
2,78600,4,75,18
2,79200,4,50,12
3,21600,5,157,31
3,22200,4,176,44
3,22800,3,155,51
3,23400,4,227,56
3,24000,5,316,63
3,24600,4,267,66
3,25200,4,260,65
3,25800,4,244,61
3,26400,4,233,58
3,27000,4,221,55
3,27600,4,210,52
3,28200,4,190,47
3,28800,0,0,0
3,29400,4,392,98
3,30000,0,0,0
3,30600,4,438,109
3,31200,0,0,0
3,31800,0,0,0
3,32400,4,410,102
3,33000,0,0,0
3,33600,0,0,0
3,34200,0,0,0
3,34800,4,225,56
3,35400,0,0,0
3,36000,0,0,0
3,36600,0,0,0
3,37200,1,0,0
