weekday,time,count,sum,average
1,21600,1,35,35
1,22200,1,45,45
1,22800,1,51,51
1,23400,1,57,57
1,24000,1,63,63
1,24600,1,64,64
1,25200,1,58,58
1,25800,1,56,56
1,26400,1,53,53
1,27000,1,52,52
1,27600,1,44,44
1,28200,1,34,34
1,28800,0,0,0
1,29400,1,110,110
1,30000,0,0,0
1,30600,1,135,135
1,31200,0,0,0
1,31800,0,0,0
1,32400,1,142,142
1,33000,0,0,0
1,33600,0,0,0
1,34200,0,0,0
1,34800,1,82,82
1,35400,0,0,0
1,36000,0,0,0
1,36600,0,0,0
1,37200,1,0,0
1,37800,0,0,0
1,38400,0,0,0
1,39000,0,0,0
1,39600,1,62,62
1,40200,0,0,0
1,40800,0,0,0
1,41400,1,79,79
1,42000,1,78,78
1,42600,1,77,77
1,43200,1,76,76
1,43800,0,0,0
1,44400,1,66,66
1,45000,0,0,0
1,45600,1,56,56
1,46200,1,47,47
1,46800,1,45,45
1,47400,1,48,48
1,48000,1,43,43
1,48600,1,50,50
1,49200,1,47,47
1,49800,1,41,41
1,50400,1,96,96
1,51000,1,108,108
1,51600,0,0,0
1,52200,1,109,109
1,52800,1,123,123
1,53400,1,128,128
1,54000,1,126,126
1,54600,1,132,132
1,55200,1,122,122
1,55800,1,118,118
1,56400,1,102,102
1,57000,1,97,97
1,57600,1,87,87
1,58200,0,0,0
1,58800,1,80,80
1,59400,1,72,72
1,60000,1,66,66
1,60600,1,63,63
1,61200,1,63,63
1,61800,0,0,0
1,62400,1,62,62
1,63000,2,121,60
1,63600,1,52,52
1,64200,1,40,40
1,64800,1,34,34
1,65400,0,0,0
1,66000,1,42,42
1,66600,1,36,36
1,67200,1,40,40
1,67800,1,40,40
1,68400,1,89,89
1,69000,1,84,84
1,69600,1,72,72
1,70200,1,71,71
1,70800,1,72,72
1,71400,1,34,34
1,72000,0,0,0
1,72600,1,23,23
1,73200,1,29,29
1,73800,1,90,90
1,74400,0,0,0
1,75000,1,83,83
1,75600,0,0,0
1,76200,1,77,77
1,76800,0,0,0
1,77400,1,66,66
1,78000,0,0,0
1,78600,2,113,56
1,79200,1,38,38
2,21600,1,26,26
2,22200,1,38,38
2,22800,1,50,50
2,23400,1,58,58
2,24000,1,61,61
2,24600,1,65,65
2,25200,1,66,66
2,25800,1,65,65
2,26400,1,69,69
2,27000,1,66,66
2,27600,1,63,63
2,28200,1,54,54
2,28800,0,0,0
2,29400,1,114,114
2,30000,0,0,0
2,30600,1,130,130
2,31200,0,0,0
2,31800,0,0,0
2,32400,1,139,139
2,33000,0,0,0
2,33600,0,0,0
2,34200,0,0,0
2,34800,1,86,86
2,35400,0,0,0
2,36000,0,0,0
2,36600,0,0,0
2,37200,1,7,7
2,37800,0,0,0
2,38400,0,0,0
2,39000,1,45,45
2,39600,0,0,0
2,40200,1,62,62
2,40800,0,0,0
2,41400,1,69,69
2,42000,1,71,71
2,42600,1,72,72
2,43200,1,76,76
2,43800,0,0,0
2,44400,1,81,81
2,45000,1,71,71
2,45600,1,64,64
2,46200,1,59,59
2,46800,1,52,52
2,47400,1,53,53
2,48000,1,51,51
2,48600,1,47,47
2,49200,1,45,45
2,49800,1,49,49
2,50400,1,82,82
2,51000,1,102,102
2,51600,0,0,0
2,52200,1,105,105
2,52800,1,110,110
2,53400,1,114,114
2,54000,1,112,112
2,54600,1,101,101
2,55200,1,92,92
2,55800,1,93,93
2,56400,1,96,96
2,57000,1,102,102
2,57600,1,82,82
2,58200,1,79,79
2,58800,0,0,0
2,59400,1,54,54
2,60000,1,60,60
2,60600,1,57,57
2,61200,1,43,43
2,61800,0,0,0
2,62400,2,76,38
2,63000,1,15,15
2,63600,1,6,6
2,64200,1,49,49
2,64800,1,40,40
2,65400,1,35,35
2,66000,0,0,0
2,66600,1,31,31
2,67200,1,7,7
2,67800,1,12,12
2,68400,1,24,24
2,69000,0,0,0
2,69600,2,54,27
2,70200,1,33,33
2,70800,1,29,29
2,71400,1,36,36
2,72000,1,30,30
2,72600,0,0,0
2,73200,1,32,32
2,73800,1,38,38
2,74400,0,0,0
2,75000,1,34,34
2,75600,0,0,0
2,76200,1,10,10
2,76800,0,0,0
2,77400,1,15,15
2,78000,1,0,0
2,78600,1,0,0
2,79200,1,0,0
3,21600,1,31,31
3,22200,1,39,39
3,22800,1,52,52
3,23400,1,61,61
3,24000,1,70,70
3,24600,1,74,74
3,25200,1,75,75
3,25800,1,69,69
3,26400,1,67,67
3,27000,1,65,65
3,27600,1,62,62
3,28200,1,56,56
3,28800,0,0,0
3,29400,1,112,112
3,30000,0,0,0
3,30600,1,131,131
3,31200,0,0,0
3,31800,0,0,0
3,32400,1,126,126
3,33000,0,0,0
3,33600,0,0,0
3,34200,0,0,0
3,34800,1,67,67
3,35400,0,0,0
3,36000,0,0,0
3,36600,0,0,0
3,37200,1,0,0
3,37800,0,0,0
3,38400,0,0,0
3,39000,1,52,52
3,39600,0,0,0
3,40200,0,0,0
3,40800,1,61,61
3,41400,0,0,0
3,42000,1,65,65
3,42600,1,66,66
3,43200,1,73,73
3,43800,1,68,68
3,44400,0,0,0
3,45000,1,63,63
3,45600,1,56,56
3,46200,1,52,52
3,46800,1,50,50
3,47400,1,40,40
3,48000,1,38,38
3,48600,1,31,31
3,49200,1,27,27
3,49800,1,19,19
3,50400,1,61,61
3,51000,1,83,83
3,51600,0,0,0
3,52200,1,98,98
3,52800,1,99,99
3,53400,1,153,153
3,54000,1,156,156
3,54600,1,160,160
3,55200,1,154,154
3,55800,1,153,153
3,56400,1,144,144
3,57000,1,133,133
3,57600,0,0,0
3,58200,1,106,106
3,58800,1,93,93
3,59400,1,85,85
3,60000,1,82,82
3,60600,1,75,75
3,61200,1,67,67
3,61800,0,0,0
3,62400,2,249,124
3,63000,1,120,120
3,63600,0,0,0
3,64200,2,230,115
3,64800,1,112,112
3,65400,1,107,107
3,66000,0,0,0
3,66600,1,84,84
3,67200,2,188,94
3,67800,1,108,108
3,68400,1,103,103
3,69000,1,96,96
3,69600,1,87,87
3,70200,1,91,91
3,70800,1,89,89
3,71400,1,92,92
3,72000,0,0,0
3,72600,1,78,78
3,73200,1,67,67
3,73800,1,63,63
3,74400,0,0,0
3,75000,1,80,80
