weekday,time,count,sum,average
1,21600,2,67,33
1,22200,2,95,47
1,22800,2,107,53
1,23400,2,117,58
1,24000,2,127,63
1,24600,2,130,65
1,25200,2,128,64
1,25800,2,112,56
1,26400,2,104,52
1,27000,2,99,49
1,27600,2,92,46
1,28200,2,76,38
1,28800,0,0,0
1,29400,2,238,119
1,30000,0,0,0
1,30600,2,279,139
1,31200,0,0,0
1,31800,0,0,0
1,32400,2,280,140
1,33000,0,0,0
1,33600,0,0,0
1,34200,0,0,0
1,34800,2,161,80
1,35400,0,0,0
1,36000,0,0,0
1,36600,0,0,0
1,37200,1,0,0
1,37800,1,22,22
1,38400,0,0,0
1,39000,0,0,0
1,39600,2,130,65
1,40200,0,0,0
1,40800,0,0,0
1,41400,2,157,78
1,42000,1,78,78
1,42600,2,161,80
1,43200,2,157,78
1,43800,0,0,0
1,44400,2,143,71
1,45000,1,72,72
1,45600,2,125,62
1,46200,2,111,55
1,46800,1,45,45
1,47400,2,103,51
1,48000,2,91,45
1,48600,2,91,45
1,49200,2,83,41
1,49800,2,71,35
1,50400,2,186,93
1,51000,2,227,113
1,51600,0,0,0
1,52200,2,232,116
1,52800,2,248,124
1,53400,2,251,125
1,54000,2,245,122
1,54600,2,247,123
1,55200,2,236,118
1,55800,2,225,112
1,56400,2,204,102
1,57000,2,189,94
1,57600,2,167,83
1,58200,1,112,112
1,58800,1,80,80
1,59400,2,169,84
1,60000,2,150,75
1,60600,2,145,72
1,61200,2,142,71
1,61800,1,83,83
1,62400,2,141,70
1,63000,3,196,65
1,63600,2,143,71
1,64200,2,131,65
1,64800,2,115,57
1,65400,1,87,87
1,66000,1,42,42
1,66600,2,117,58
1,67200,3,193,64
1,67800,2,112,56
1,68400,2,158,79
1,69000,2,140,70
1,69600,2,119,59
1,70200,2,116,58
1,70800,2,174,87
1,71400,2,133,66
1,72000,1,92,92
1,72600,2,109,54
1,73200,1,29,29
1,73800,2,175,87
1,74400,0,0,0
1,75000,2,168,84
1,75600,0,0,0
1,76200,2,173,86
1,76800,0,0,0
1,77400,2,155,77
1,78000,1,78,78
1,78600,3,187,62
1,79200,2,94,47
2,21600,3,96,32
2,22200,2,84,42
2,22800,2,105,52
2,23400,2,118,59
2,24000,2,122,61
2,24600,2,128,64
2,25200,2,129,64
2,25800,2,117,58
2,26400,2,122,61
2,27000,2,118,59
2,27600,2,111,55
2,28200,2,92,46
2,28800,0,0,0
2,29400,2,202,101
2,30000,0,0,0
2,30600,2,240,120
2,31200,0,0,0
2,31800,0,0,0
2,32400,2,243,121
2,33000,0,0,0
2,33600,0,0,0
2,34200,0,0,0
2,34800,2,150,75
2,35400,0,0,0
2,36000,0,0,0
2,36600,0,0,0
2,37200,1,7,7
2,37800,1,18,18
2,38400,0,0,0
2,39000,1,45,45
2,39600,0,0,0
2,40200,2,106,53
2,40800,0,0,0
2,41400,1,69,69
2,42000,2,117,58
2,42600,1,72,72
2,43200,2,116,58
2,43800,0,0,0
2,44400,2,123,61
2,45000,2,110,55
2,45600,1,64,64
2,46200,2,113,56
2,46800,1,52,52
2,47400,2,118,59
2,48000,2,110,55
2,48600,2,97,48
2,49200,2,100,50
2,49800,2,103,51
2,50400,2,169,84
2,51000,2,203,101
2,51600,0,0,0
2,52200,2,250,125
2,52800,2,260,130
2,53400,2,265,132
2,54000,2,260,130
2,54600,2,253,126
2,55200,2,243,121
2,55800,2,242,121
2,56400,2,242,121
2,57000,2,244,122
2,57600,1,82,82
2,58200,2,208,104
2,58800,1,118,118
2,59400,2,151,75
2,60000,1,60,60
2,60600,3,256,85
2,61200,1,43,43
2,61800,1,104,104
